Term,Subject,Course Name,Course Number,CRN,Section,Time,Days,Location,Date Range,Schedule Type,Instructor,Instructional Method,Units,Available
202501,PHYS,Thermodynamics,317,22579,,14:30-17:20,M,116 125,,LAB,,,,true
202501,PHIL,Introduction to Metaphysics,252,,,,,,,,,,,false
202501,PHYS,Thermodynamics,317,22580,,16:30-19:20,T,116 125,,LAB,,,,true
202501,SOCI,International Crimes and Social Justice,356,,,,,,,,,,,false
202501,MECH,Introduction to Mechanical Vibrations,330,22003,,09:30-10:20,TWF,116 167,,LEC,Ben Nadler,,,true
202501,SOCI,"The Corporation, Capitalism, and Globalization",355,,,,,,,,,,,false
202501,PHYS,Thermodynamics,317,22581,,14:30-17:20,W,116 125,,LAB,,,,true
202501,POLI,Politics of Consumption,104,,,,,,,,,,,false
202501,PHYS,Thermodynamics,317,22582,,14:30-17:20,R,116 125,,LAB,,,,true
202501,PHYS,Nuclear Physics and Radioactivity,314,,,,,,,,,,,false
202501,MECH,Introduction to Mechanical Vibrations,330,22004,,10:30-13:20,F,214 A243,,LAB,Ben Nadler,,,true
202501,PHYS,Thermodynamics,317,22583,,14:30-17:20,F,116 125,,LAB,,,,true
202501,PHYS,Electricity and Magnetism,326,,,,,,,,,,,false
202501,SOCI,Sociology of Sexualities,382,,,,,,,,,,,false
202501,PHIL,Advanced Studies in Ancient Philosophy,424,,,,,,,,,,,false
202501,SOCI,Feminisms in Theory and Practice,383,,,,,,,,,,,false
202501,PHYS,Thermodynamics,317,22584,,13:30-14:20,F,116 060,,TUT,,,,true
202501,SOCI,Qualitative Research Methods,374,22939,,14:30-17:20,M,123 D115,,LEC,Anelyse Weiler,,,true
202501,HSTR,LGBT2S+ History,471A,,,,,,,,,,,false
202501,SOCI,Quantitative Research Methods,376,23706,,13:30-14:20,TWF,122 B108,,LEC,Eugene Dim,,,true
202501,SOCI,"Colonialism, Postcoloniality and Indigenous Resurgence",384,,,,,,,,,,,false
202501,HSTR,Seminar in Thematic and Comparative History,471,,,,,,,,,,,false
202501,MECH,Introduction to Mechanical Vibrations,330,22005,,10:30-13:20,T,214 A243,,LAB,Ben Nadler,,,true
202501,HSTR,Seminar in East Asian History,465,,,,,,,,,,,false
202501,SOCI,Death and Dying,389,,,,,,,,,,,false
202501,HSTR,China in Local and Global History,465A,,,,,,,,,,,false
202501,SOCI,Sociology of Aging,385,,,,,,,,,,,false
202501,HSTR,Colonial Legacies Field School in South Africa,474,,,,,,,,,,,false
202501,HSTR,"Indigenous, Mestizo and Spanish Accounts of the Conquest",476,,,,,,,,,,,false
202501,MECH,Introduction to Mechanical Vibrations,330,22006,,10:30-13:20,W,214 A243,,LAB,Ben Nadler,,,true
202501,SOCI,Sociology of Food and Eating,388,23960,,16:30-17:45,MR,,,LEC,Susanna Klassen,,,true
202501,SOCI,Global and Transnational Sociology in Germany,357,,,,,,,,,,,false
202501,MECH,Introduction to Mechanical Vibrations,330,22007,,11:30-14:20,M,214 A243,,LAB,Ben Nadler,,,true
202501,MECH,Introduction to Mechanical Vibrations,330,22008,,12:30-15:20,R,214 A243,,LAB,Ben Nadler,,,true
202501,HSTR,Seminar in the History of the Modern Middle East,477,,,,,,,,,,,false
202501,HSTR,Seminar in Latin America,476A,21766,,14:30-17:20,T,115 B215,,L01,Beatriz de Alba-Koch,,,true
202501,SOCI,Issues in Social Theorizing,431,22940,,16:30-19:20,T,115 C113,,L01,Peyman Vahabzadeh,,,true
202501,SOCI,"Issues in Racialization, Ethnicity and Decolonization",430A,,,,,,,,,,,false
202501,MECH,Introduction to Mechanical Vibrations,330,22009,,17:30-20:20,T,214 A243,,LAB,Ben Nadler,,,true
202501,HSTR,Modern Religion and Empire,479A,,,,,,,,,,,false
202501,MECH,Introduction to Mechanical Vibrations,330,22011,,14:30-15:20,F,116 062,,TUT,Ben Nadler,,,true
202501,SOCI,Special Topics in Sociology,390,23739,,14:30-15:50,TF,122 A125,,L01,Michael Ma,,,true
202501,MECH,Introduction to Mechanical Vibrations,330,22012,,16:30-17:20,T,233 124,,TUT,Ben Nadler,,,true
202501,HSTR,Issues in the History of the Second World War,482A,,,,,,,,,,,false
202501,HSTR,A History of the Arab Spring,477A,,,,,,,,,,,false
202501,HSTR,Seminar in Peace and War Studies,482,,,,,,,,,,,false
202501,SOCI,Issues in Health and Aging,432,,,,,,,,,,,false
202501,HSTR,"Colonialism, Disease and Medicine since the Nineteenth Century",460B,21765,,14:30-17:20,T,115 C214,,LEC,Adebisi Alade,,,true
202501,HSTR,A Global History of the Chinese Overseas,481,,,,,,,,,,,false
202501,HSTR,"Gender, Sexuality and the Body since 1800",485A,,,,,,,,,,,false
202501,SOCI,Issues in Demography and Families,433,,,,,,,,,,,false
202501,HSTR,Seminar in Public History,489,,,,,,,,,,,false
202501,HSTR,"Science, Technology and War",482B,,,,,,,,,,,false
202501,HSTR,Directed Reading,490,,,,,,,,,,,false
202501,HUMA,Humanities and the Making of the Intellectual Life,120A,,,,,,,,,,,false
202501,HSTR,Honours Thesis,499,23494,,-,,,,LEC,,,,true
202501,PHYS,Solid State Physics I,328,22591,,10:30-11:20,TWF,116 161,,LEC,Byoung-Chul Choi,,,true
202501,HUMA,The Humanities in the Contemporary World,110,,,,,,,,,,,false
202501,HSTR,The History of Food,484,,,,,,,,,,,false
202501,PHYS,Intermediate Physics Laboratory,329,,,,,,,,,,,false
202501,MECH,Dynamics II,342,,,,,,,,,,,false
202501,HSTR,Third-Year Honours Essay,497,,,,,,,,,,,false
202501,SOCI,Issues in Sociology and Social Justice,436,23709,,14:30-17:20,M,161 A264,,L01,Eugene Dim,,,true
202501,PHYS,Computational Modeling and Analysis,342,,,,,,,,,,,false
202501,MECH,Mechanics of Fluids,345,22021,,08:30-09:50,MR,116 167,,LEC,Samira Gharehkhani,,,true
202501,HSTR,Doing History in a Digital World,489A,,,,,,,,,,,false
202501,SOCI,Issues in Environmental Sociology and Climate Change,437,,,,,,,,,,,false
202501,PHYS,Time Series Analysis,411,,,,,,,,,,,false
202501,HSTR,Approaches to History,496,23493,,14:30-17:20,R,115 B215,,LEC,Jill Walshaw,,,true
202501,PHYS,Topics in Mathematical Physics I,410,,,,,,,,,,,false
202501,HUMA,Post-Medieval Humanities and the Making of the Modern Mind,120B,21784,,10:30-11:20,TWF,122 B111,,LEC,Michael Reed,,,true
202501,MECH,Mechanics of Fluids,345,22022,,11:30-14:20,M,214 A140,,LAB,Samira Gharehkhani,,,true
202501,SOCI,"Issues in Gender, Sexuality and Trans Communities",435,22941,,18:30-21:20,W,122 B145,,L01,Aaron Devor,,,true
202501,PHYS,General Relativity and Cosmology,415,,,,,,,,,,,false
202501,PHIL,Advanced Studies in Early Modern Philosophy,427,,,,,,,,,,,false
202501,PHIL,Advanced Ethics,430,,,,,,,,,,,false
202501,MECH,Mechanics of Fluids,345,22023,,17:30-20:20,T,214 A140,,LAB,Samira Gharehkhani,,,true
202501,POLI,The United Nations and Global Issues,341,,,,,,,,,,,false
202501,SOCI,Issues in Contemporary Sociology,438,22942,,11:30-12:50,MR,115 C115,,L01,Sebastian Bonet,,,true
202501,PHYS,Atmospheric Physics,340,22592,,12:30-13:20,TWF,219 110,,LEC,Adam Monahan,,,true
202501,MECH,Mechanics of Fluids,345,22024,,10:30-13:20,T,214 A140,,LAB,Samira Gharehkhani,,,true
202501,SOCI,Community Engaged Sociology I,439A,,,,,,,,,,,false
202501,MECH,Engineering Design,350,,,,,,,,,,,false
202501,MECH,Theory of Mechanisms,335,22013,,13:30-14:20,TWF,116 167,,LEC,Flavio Firmani,,,true
202501,MECH,Control Systems II,381,,,,,,,,,,,false
202501,PHYS,Atmospheric Physics,340,22593,,08:30-10:20,T,235 B119,,TUT,,,,true
202501,MECH,Theory of Mechanisms,335,22014,,12:30-13:50,R,214 B228,,LAB,Flavio Firmani,,,true
202501,SOCI,Community Engaged Sociology II,439B,,,,,,,,,,,false
202501,MECH,Theory of Mechanisms,335,22015,,10:30-11:50,W,214 B228,,LAB,Flavio Firmani,,,true
202501,MECH,Mechanics of Fluids,345,22026,,14:30-15:20,M,237 A110,,TUT,Samira Gharehkhani,,,true
202501,PHYS,Statistical Mechanics,421,22594,,08:30-09:50,MR,116 161,,LEC,Pavel Kovtun,,,true
202501,HUMA,Encountering Humanities Research ,180,,,,,,,,,,,false
202501,MECH,Design of Mechanical Elements,360,22027,,15:30-16:50,MW,235 B150,,LEC,Nick Dechev,,,true
202501,MECH,Design of Mechanical Elements,360,22028,,15:30-18:20,R,116 167,,LAB,Nick Dechev,,,true
202501,MECH,Automatic Control Engineering,380,22029,,10:00-11:20,MR,116 167,,LEC,Yang Shi,,,true
202501,PHYS,Electromagnetic Theory,422,22595,,13:00-14:20,MR,115 A221,,LEC,Arthur Blackburn,,,true
202501,POLI,European Integration and the European Union,211,,,,,,,,,,,false
202501,MECH,Automatic Control Engineering,380,22030,,10:30-13:20,T,214 B232,,LAB,Yang Shi,,,true
202501,POLI,Comparing Politics around the World,210,22655,,09:30-10:20,TWF,215 C103,,LEC,Michelle Bonner,,,true
202501,POLI,International Organization,343,,,,,,,,,,,false
202501,POLI,Comparing Politics around the World,210,22656,,13:30-14:20,W,115 D134,,TUT,Eva Hollas,,,true
202501,PHYS,Particle Physics,424,,,,,,,,,,,false
202501,HUMA,Introductory Topics in Humanities,295,,,,,,,,,,,false
202501,MECH,Automatic Control Engineering,380,22031,,10:30-13:20,W,214 B232,,LAB,Yang Shi,,,true
202501,POLI,Global Development,217,,,,,,,,,,,false
202501,HUMA,Intermediate Topics in Humanities,395,,,,,,,,,,,false
202501,MECH,Automatic Control Engineering,380,22032,,10:30-13:20,F,214 B232,,LAB,Yang Shi,,,true
202501,POLI,An Introduction to Political Theory,202,22648,,12:30-13:20,TWF,237 A104,,LEC,Simon Glezos,,,true
202501,HUMA,Becoming a Humanities Researcher,380,,,,,,,,,,,false
202501,PHYS,Fluid Mechanics,426,22597,,11:30-12:20,TWF,235 B121,,LEC,Jody Klymak,,,true
202501,MECH,Theory of Mechanisms,335,22016,,11:30-12:50,M,214 B228,,LAB,Flavio Firmani,,,true
202501,POLI,An Introduction to Political Theory,202,22649,,09:30-10:20,W,115 B315,,TUT,Owen Bortolon,,,true
202501,HUMA,Introduction to Professional Practice,201,23437,,14:30-15:20,F,115 A224,,TUT,Marc Christensen,,,true
202501,PHYS,Fluid Mechanics,426,22598,,-,,,,LAB,,,,true
202501,POLI,Comparing Politics around the World,210,22657,,14:30-15:20,W,115 D134,,TUT,Eva Hollas,,,true
202501,POLI,An Introduction to Political Theory,202,22650,,10:30-11:20,W,115 B215,,TUT,Eva Hollas,,,true
202501,POLI,Canadian Institutions of Government,201,22641,,13:00-14:20,MR,254 131,,LEC,Taylor Green,,,true
202501,POLI,An Introduction to Political Theory,202,22651,,11:30-12:20,R,115 B315,,TUT,Owen Bortolon,,,true
202501,MECH,Automatic Control Engineering,380,22033,,12:30-15:20,R,214 B232,,LAB,Yang Shi,,,true
202501,POLI,An Introduction to Political Theory,202,22652,,13:00-13:50,R,115 B315,,TUT,Eva Hollas,,,true
202501,MECH,Automatic Control Engineering,380,22035,,15:30-16:20,T,116 167,,TUT,Yang Shi,,,true
202501,POLI,Comparing Politics around the World,210,22658,,11:30-12:20,R,115 D134,,TUT,Fazila Mat,,,true
202501,POLI,Comparing Politics around the World,210,22660,,12:30-13:20,F,115 A325,,TUT,Fazila Mat,,,true
202501,POLI,Comparing Politics around the World,210,22661,,13:30-14:20,F,115 D134,,TUT,Fazila Mat,,,true
202501,POLI,International Politics,240,22662,,11:30-12:20,TWF,237 A110,,LEC,Michael Carpenter,,,true
202501,POLI,Canadian Institutions of Government,201,22642,,11:30-12:20,T,115 D134,,TUT,Emily Hiser,,,true
202501,HUMA,Sharing Humanities Research,480,21785,,13:30-16:20,W,123 D114,,LEC,Stephen Ross,,,true
202501,PHYS,Quantum Mechanics II,423,,,,,,,,,,,false
202501,POLI,Canadian Institutions of Government,201,22643,,12:30-13:20,T,115 A325,,TUT,Hayle Dambrowsky,,,true
202501,POLI,The Politics of Indigenous Peoples,263,,,,,,,,,,,false
202501,POLI,Early Modern Political Thought,300B,22669,,13:00-14:20,MR,123 D114,,LEC,Mara Marin,,,true
202501,POLI,Canadian Institutions of Government,201,22644,,13:30-14:20,T,115 C111,,TUT,Hayle Dambrowsky,,,true
202501,HUMA,Justice and Being Human,485,,,,,,,,,,,false
202501,POLI,International Politics,240,22663,,09:30-10:20,W,115 B215,,TUT,Maximilian Backhaus,,,true
202501,POLI,Canadian Institutions of Government,201,22645,,12:30-13:20,W,115 A325,,TUT,Emily Hiser,,,true
202501,MECH,Theory of Mechanisms,335,22017,,17:30-18:50,T,214 B228,,LAB,Flavio Firmani,,,true
202501,MECH,Theory of Mechanisms,335,22020,,17:00-17:50,M,254 133,,TUT,Flavio Firmani,,,true
202501,PHIL,Advanced Social and Political Philosophy,433,,,,,,,,,,,false
202501,PHIL,Advanced Biomedical Ethics,431,,,,,,,,,,,false
202501,POLI,Post-Enlightenment Political Thought,300C,22670,,10:00-11:20,MR,123 D283,,LEC,David Miller,,,true
202501,POLI,Ancient and Medieval Political Thought,300A,,,,,,,,,,,false
202501,MECH,Energy Conversion,390,,,,,,,,,,,false
202501,POLI,Introduction to Marxism,306,,,,,,,,,,,false
202501,POLI,An Introduction to Political Theory,202,22654,,10:30-11:20,F,115 D134,,TUT,Owen Bortolon,,,true
202501,SOCI,Directed Studies,490,,,,,,,,,,,false
202501,POLI,Canadian Institutions of Government,201,22646,,13:30-14:20,W,115 B315,,TUT,Milen Baliho,,,true
202501,POLI,International Political Economy,344,,,,,,,,,,,false
202501,SOCI,Intermediate Social Statistics,471,23903,,10:00-12:50,W,161 A264,,LEC,Ruth Kampen,,,true
202501,POLI,International Politics,240,22664,,13:30-14:20,W,115 C111,,TUT,Maximilian Backhaus,,,true
202501,SOCI,Intermediate Social Statistics,471,23904,,10:00-10:50,R,115 A030,,LAB,Ruth Kampen,,,true
202501,POLI,International Politics,240,22665,,11:30-12:20,R,115 A325,,TUT,Bella Roy-Gelinas,,,true
202501,SOCI,Honours Seminar and Thesis,499,23541,,11:30-13:20,F,123 A326,,LEC,Ashley Berard,,,true
202501,POLI,Canadian Institutions of Government,201,22647,,14:30-15:20,W,115 C316,,TUT,Milen Baliho,,,true
202501,PHIL,Introduction to Philosophy of Mind,260,,,,,,,,,,,false
202501,POLI,International Politics,240,22666,,13:00-13:50,R,115 D134,,TUT,Bella Roy-Gelinas,,,true
202501,POLI,The Politics of Diversity,305,,,,,,,,,,,false
202501,POLI,International Politics,240,22668,,13:30-14:20,F,115 C111,,TUT,Maximilian Backhaus,,,true
202501,SOCW,Introduction to the Critical Analysis of Social Welfare in Canada,200B,22957,,09:30-12:20,R,115 A320,,LEC,Glen Tadsen,,,true
202501,SOCW,An Introduction to Social Work Practice,200A,22956,,-,,,,LEC,Michele Morin,,,true
202501,SOCW,Introduction to the Critical Analysis of Social Welfare in Canada,200B,22958,,-,,,,LEC,Glen Tadsen,,,true
202501,SOCW,Special Topics in Social Work and Social Welfare,260,,,,,,,,,,,false
202501,SOCW,An Introduction to Social Work Practice,200A,24111,,-,,,,LEC,Michele Morin,,,true
202501,PAAS,Introduction to Asian Religions,204,,,,,,,,,,,false
202501,PHIL,Advanced Aesthetics,440,,,,,,,,,,,false
202501,HUMA,Advanced Topics in Humanities,495,,,,,,,,,,,false
202501,IB,International Legal Relations,408,,,,,,,,,,,false
202501,SOCW,Social Work Practicum by Prior Learning Assessment (PLA),304A,22962,,-,,,,PRA,Kim Grzybowski,,,true
202501,PAAS,Comics and Graphic Novels in Asia and the Pacific,206,,,,,,,,,,,false
202501,SOCW,Social Work Practicum I,304,23542,,-,,,,PRA,Kim Grzybowski,,,true
202501,SOCW,Social Work Practicum I,304,22960,,-,,,,PRA,Gaben Sanchez,,,true
202501,PHIL,Advanced Philosophy of Mind,460,,,,,,,,,,,false
202501,SOCW,Social Work Practicum I,304,22961,,-,,,,PRA,Kim Grzybowski,,,true
202501,POLI,Democracy and Disobedience,309,23893,,14:30-17:20,R,123 D283,,LEC,Keith Cherry,,,true
202501,SOCW,Social Work Practicum I,304,24190,,-,,,,PRA,Jodi Hoffman,,,true
202501,POLI,Governments and Politics in Europe,311,22671,,13:00-14:20,MR,116 162,,LEC,Amy Verdun,,,true
202501,IB,The International Environment of Business,301,21786,,08:30-09:50,MR,115 C112,,LEC,Ben Lukenchuk,,,true
202501,PHIL,Advanced Metaphysics,450,,,,,,,,,,,false
202501,PHIL,Advanced Theory of Perception,453,,,,,,,,,,,false
202501,PHIL,Directed Studies in Philosophical Topics,491,,,,,,,,,,,false
202501,PHIL,Advanced Philosophy of Law,436,22481,,10:00-11:20,MR,115 B315,,LEC,Cindy Holder,,,true
202501,PAAS,Ghosts and Spirits,207,,,,,,,,,,,false
202501,PHIL,Advanced Topics in Philosophy,490,22482,,14:30-17:20,W,115 B315,,L01,Michael Raven,,,true
202501,PHIL,Philosophy of Religion,261,,,,,,,,,,,false
202501,MECH,Heat Transfer,395,,,,,,,,,,,false
202501,MECH,Capstone Design Proposal,400A,22036,,-,,,,LEC,Scott Roberts; Colin Bradley; Adam Johnson,,,true
202501,PHIL,Advanced Philosophy of Language,462,,,,,,,,,,,false
202501,SOCW,Collaborative conversations and working within communities,312A,,,,,,,,,,,false
202501,MECH,Capstone Design Project,400B,22037,,12:30-14:20,T,233 124,,LEC,Colin Bradley; Adam Johnson,,,true
202501,MECH,Capstone Design Project,400B,22038,,12:30-14:20,W,233 124,,LAB,Colin Bradley; Adam Johnson,,,true
202501,PHIL,Advanced Topics in Philosophy,490,22483,,14:30-17:20,R,115 B315,,L02,Thomas Land,,,true
202501,PHIL,Advanced Epistemology,451,,,,,,,,,,,false
202501,PAAS,Introductory Special Topics in Pacific and Asian Studies,209,,,,,,,,,,,false
202501,MECH,Computer-Aided Design and Engineering,410,,,,,,,,,,,false
202501,SOCW,Anti-Racist Social Work,312B,,,,,,,,,,,false
202501,PAAS,Intermediate Filipino I,225,,,,,,,,,,,false
202501,PAAS,Intermediate Indonesian I,220,,,,,,,,,,,false
202501,MECH,Mechanics of Fluids II,392,,,,,,,,,,,false
202501,PAAS,"Family, Gender and Sexuality in the Asia-Pacific",208,,,,,,,,,,,false
202501,IB,Cross-National Management,415,,,,,,,,,,,false
202501,IB,Selected Topics in International Business Management,409,,,,,,,,,,,false
202501,PAAS,"Language, Media and Translation in PAAS",215,22436,,10:00-11:20,MR,123 D016,,LEC,Richard Fox,,,true
202501,PAAS,Intensive Beginner Chinese II,218,22437,,10:30-12:20,TWF,215 C128,,LEC,Ben Pin-Yun Wang,,,true
202501,POLI,"U.S. Politics: Parties, Elections, and Social Movements",313A,,,,,,,,,,,false
202501,PHYS,Introductory Physics I,110,22525,,11:30-12:20,TWF,233 123,,LEC,Mark Laidlaw,,,true
202501,POLI,The Canadian Constitution,320,,,,,,,,,,,false
202501,SOCW,"Social Work, Social Justice and the Law",350A,22963,,-,,,,LEC,Glen Tadsen,,,true
202501,PAAS,Intermediate Indonesian II,221,22438,,15:30-16:20,MTW,115 B007,,LEC,Ari Rivanti,,,true
202501,PHYS,Introductory Physics I,110,22527,,-,,,,LEC,Mark Laidlaw,,,true
202501,SOCW,"Social Work, Social Justice and the Law",350A,23981,,-,,,,LEC,Sarina Piercy,,,true
202501,PHYS,General Physics I,102A,,,,,,,,,,,false
202501,PHYS,Introductory Physics I,110,22528,,14:30-17:20,M,116 136,,LAB,Mark Laidlaw,,,true
202501,POLI,"U.S. Politics: Public Policy, the Constitution, and Civil Liberties",313B,,,,,,,,,,,false
202501,POLI,Issues in Comparative Politics,319,,,,,,,,,,,false
202501,PHYS,Introductory Physics I,110,22529,,14:30-17:20,M,116 136,,LAB,Mark Laidlaw,,,true
202501,SOCW,Introduction to Indigenous Perspectives on Social Work Practice  ,354,22964,,11:00-13:50,T,,,LEC,Cheryl Aro,,,true
202501,SOCW,Introduction to Indigenous Perspectives on Social Work Practice  ,354,22965,,-,,,,LEC,Cheryl Aro,,,true
202501,PHYS,Introductory Physics I,110,22530,,14:30-17:20,T,116 136,,LAB,Mark Laidlaw,,,true
202501,PAAS,Intermediate Indonesian II,221,22439,,15:30-16:20,MTW,,,LEC,Ari Rivanti,,,true
202501,SOCW,Introduction to Indigenous Perspectives on Social Work Practice  ,354,22966,,-,,,,LEC,Jenny Morgan,,,true
202501,PHYS,Introductory Physics I,110,22531,,14:30-17:20,T,116 136,,LAB,Mark Laidlaw,,,true
202501,IB,International Marketing,416,,,,,,,,,,,false
202501,ICDG,"Lands, Resources, and Economic Development",303,,,,,,,,,,,false
202501,POLI,Introduction to Research Methods in Politics,321,22673,,14:30-15:50,MR,122 B129,,LEC,Feng Xu,,,true
202501,PHYS,Introductory Physics I,110,22532,,17:30-20:20,T,116 136,,LAB,Mark Laidlaw,,,true
202501,ICDG," Indigenous Governance in Canada",301,,,,,,,,,,,false
202501,IB,International Work Study,418,,,,,,,,,,,false
202501,IB,International Finance,417,,,,,,,,,,,false
202501,ICDG,Communications in Indigenous Governments and Organizations,302,,,,,,,,,,,false
202501,ICDG,Strategic Planning and Implementation,304,,,,,,,,,,,false
202501,PHYS,General Physics II,102B,22500,,11:30-12:50,MR,233 123,,LEC,Alexander van Netten,,,true
202501,SOCW,Directed Studies,390,,,,,,,,,,,false
202501,PHIL,Introduction to Selected Topics,290,22467,,11:30-12:50,MR,122 A225,,LEC,Carrie Klatt,,,true
202501,PHYS,Introductory Physics I,110,22533,,17:30-20:20,T,116 136,,LAB,Mark Laidlaw,,,true
202501,PHYS,Introductory Physics I,110,22534,,14:30-17:20,R,116 136,,LAB,Mark Laidlaw,,,true
202501,PHYS,General Physics II,102B,22501,,-,,,,LEC,Alexander van Netten,,,true
202501,PHYS,Introductory Physics I,110,22535,,14:30-17:20,R,116 136,,LAB,Mark Laidlaw,,,true
202501,PHYS,Medical Physics,432,22600,,14:30-15:50,TF,116 161,,LEC,Magdalena Bazalova,,,true
202501,PHYS,Honours Laboratory,429A,23534,,14:30-17:20,M,116 123,,GLB,Byoung-Chul Choi; Andrew MacRae,,,true
202501,SOCW,Indigenous Approaches to Healing and Helping,391,22969,,-,,,,LEC,Cheryl Aro,,,true
202501,PHYS,Solid State Physics II,438,,,,,,,,,,,false
202501,ICDG,Indigenous Research and Project Management,305,23749,,-,,,,LEC,Robby Smoker-Peters,,,true
202501,PHYS,Introduction to Accelerator Physics,435,22601,,10:00-11:20,TF,115 A325,,LEC,Tobias Junginger,,,true
202501,SOCW,Special Topics in Social Work and Social Welfare,360,,,,,,,,,,,false
202501,PHYS,Physical Oceanography,441,,,,,,,,,,,false
202501,PHYS,Physics I,120,,,,,,,,,,,false
202501,SOCW,Introduction to Social Work in the Health Care Sector,400,22970,,-,,,,LEC,Leanne Stepp,,,true
202501,SOCW,Introduction to Social Work in the Health Care Sector,400,23982,,-,,,,LEC,Leanne Stepp,,,true
202501,PHYS,Geophysics,427,22599,,08:30-09:20,TWF,116 060,,LEC,Stan Dosso,,,true
202501,SOCW,Global Approaches to Human Development and Social Justice,356,22967,,-,,,,LEC,Gaben Sanchez,,,true
202501,PHYS,Physics II,130,22564,,13:30-14:20,TWF,116 062,,LEC,Michel Lefebvre,,,true
202501,PHYS,Physics II,130,22565,,14:30-17:20,M,116 128,,LAB,,,,true
202501,PHYS,General Physics II,102B,22502,,17:30-20:20,M,116 062,,LEC,Alexander van Netten,,,true
202501,PHYS,Physics II,130,22566,,14:30-17:20,T,116 128,,LAB,,,,true
202501,PHYS,General Physics II,102B,22503,,08:30-11:20,M,116 140,,LAB,,,,true
202501,SOCW,Global Approaches to Human Development and Social Justice,356,22968,,-,,,,LEC,Gaben Sanchez,,,true
202501,PHYS,Introductory Electricity and Magnetism,216,,,,,,,,,,,false
202501,PHYS,General Physics II,102B,22504,,11:30-14:20,M,116 140,,LAB,,,,true
202501,PHYS,Introduction to Experimental Physics,229,,,,,,,,,,,false
202501,PHYS,Introductory Geophysics,210,,,,,,,,,,,false
202501,PHYS,General Physics II,102B,22505,,14:30-17:20,M,116 140,,LAB,,,,true
202501,PHYS,Physics II,130,22567,,14:30-17:20,W,116 128,,LAB,,,,true
202501,PAAS,Intermediate Filipino II,226,,,,,,,,,,,false
202501,SOCW,Social Work Practicum II,402,23543,,-,,,,PRA,Kim Grzybowski,,,true
202501,PHYS,Introductory Quantum Physics,215,22568,,10:30-11:20,TWF,233 124,,LEC,Heather Russell,,,true
202501,PHYS,General Physics II,102B,22506,,14:30-17:20,T,116 140,,LAB,,,,true
202501,SOCW,Social Work Practicum II,402,22971,,-,,,,PRA,Tracey Lavoie,,,true
202501,PHYS,Introductory Quantum Physics,215,22569,,14:30-17:20,M,116 139,,LAB,,,,true
202501,PHYS,Special Topics in Physics,280,,,,,,,,,,,false
202501,PAAS,Pre-Intermediate Korean I,228,,,,,,,,,,,false
202501,SOCW,Social Work Practicum II,402,22972,,-,,,,PRA,Kim Grzybowski,,,true
202501,PHYS,Directed Studies,290,,,,,,,,,,,false
202501,PHYS,Introductory Quantum Physics,215,22570,,14:30-17:20,T,116 139,,LAB,,,,true
202501,PHYS,Computer Assisted Physics,248,22574,,10:00-11:20,MR,116 060,,LEC,Bob Kowalewski,,,true
202501,SOCW,Social Work Practicum II,402,23996,,-,,,,PRA,Kim Grzybowski,,,true
202501,PHYS,Introductory Biomedical Physics,232,22573,,13:00-14:20,MR,115 A325,,LEC,Devika Chithrani,,,true
202501,PHYS,Introductory Quantum Physics,215,22571,,14:30-17:20,R,116 139,,LAB,,,,true
202501,SOCW,Social Work Practicum II,402,24191,,-,,,,PRA,Jodi Hoffman,,,true
202501,PHYS,Introductory Quantum Computing,223,22572,,14:30-15:50,TF,123 D111,,LEC,Rog&eacute;rio de Sousa,,,true
202501,PAAS,Intensive Beginner Japanese II,238,22441,,09:30-11:20,TWF,123 D103,,LEC,Mamoru Hatakeyama,,,true
202501,PHYS,Introductory Mathematical Physics,301,,,,,,,,,,,false
202501,PAAS,Traditions of Death and Dying in Asia,240,,,,,,,,,,,false
202501,PHYS,General Physics II,102B,22507,,11:30-14:20,W,116 140,,LAB,,,,true
202501,PHYS,General Physics II,102B,22508,,14:30-17:20,W,116 140,,LAB,,,,true
202501,PHYS,General Physics II,102B,22509,,08:30-11:20,R,116 140,,LAB,,,,true
202501,PHYS,Introductory Physics II,111,22537,,10:30-11:20,TWF,116 168,,LEC,Mark Laidlaw,,,true
202501,PHYS,Introductory Physics II,111,22538,,11:30-12:20,TWF,116 168,,LEC,Mark Laidlaw; John Coffey,,,true
202501,SOCW,Social Work Practicum II,402,24192,,-,,,,PRA,Leanne Stepp,,,true
202501,PHYS,Introductory Physics II,111,22539,,13:30-14:20,TWF,116 168,,LEC,Mark Laidlaw; Arthur Blackburn,,,true
202501,PHYS,Introductory Physics II,111,22540,,-,,,,LEC,Mark Laidlaw,,,true
202501,PHYS,Introductory Physics II,111,22541,,11:30-14:20,M,116 144,,LAB,Mark Laidlaw,,,true
202501,PHYS,General Physics II,102B,22510,,11:30-14:20,R,116 140,,LAB,,,,true
202501,PHYS,General Physics II,102B,22511,,14:30-17:20,R,116 140,,LAB,,,,true
202501,POLI,Canadian Foreign Policy,346,,,,,,,,,,,false
202501,POLI,Ethics in International Relations,345,,,,,,,,,,,false
202501,PHYS,General Physics II,102B,22512,,11:30-14:20,F,116 140,,LAB,,,,true
202501,PAAS,China and the Premodern World,265A,,,,,,,,,,,false
202501,POLI,Issues in Politics,323,22674,,10:30-11:20,TWF,122 B107,,L01,Simon Carroll,,,true
202501,PAAS,Pop Cultural Asia,252,,,,,,,,,,,false
202501,PAAS,How to Learn a Language ,274,,,,,,,,,,,false
